time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
186720,12.47,91.51,52.406246,-1.482472,True,0.10706000000000009,0.17004848458927846,0.5348835118249761,0.01420525724277215,97.013744101
186820,12.47,91.51,52.406246,-1.482472,True,0.13063000000000008,0.17009545065442638,0.48247230478949676,0.013373693082565636,95.569555027
186920,12.47,91.51,52.406246,-1.482472,True,0.1479100000000001,0.16417117388059477,0.41410320291766556,0.011685717778553322,94.34401925899999
187021,12.47,91.51,52.406246,-1.482472,True,0.1910400000000001,0.19657772112943975,0.3814449436026198,0.01152150163824131,92.809165585
187120,12.47,91.51,52.406246,-1.482472,True,0.17928000000000008,0.18795757086226597,0.20175096860569092,0.015590167841730588,95.07923816
187221,12.47,91.51,52.406246,-1.482472,True,0.17603000000000008,0.18968080234377188,0.15491289165205888,0.01446635944374233,94.35508380899999
187320,12.47,91.51,52.406246,-1.482472,True,0.20233000000000007,0.1747535346964069,0.15275072831251219,0.014281709359254567,94.17263197599999
187421,12.47,91.51,52.406246,-1.482472,True,0.19082000000000007,0.17092252175896477,0.19067053172073467,0.013618292436604751,95.06922075899999
187521,12.47,91.51,52.406246,-1.482472,True,0.1895900000000001,0.17292932692608978,0.31420025178573424,0.013553945714973249,97.218341101
187620,12.47,91.51,52.406246,-1.482472,True,0.1973900000000001,0.16265113621217187,0.30872062955220075,0.012643118462010935,97.477429741
187720,12.47,91.51,52.406246,-1.482472,True,0.14737000000000006,0.18646073193987708,0.30960304979834946,0.012485564998562565,98.049906605
187821,12.47,91.51,52.406246,-1.482472,True,0.1199600000000001,0.19188856835847642,0.3603504689110884,0.011576105658735996,97.154591406
187920,12.47,91.51,52.406246,-1.482472,True,0.1029400000000001,0.19408846322116752,0.3600811558215382,0.0112199475142364,97.041707521
188020,12.47,91.51,52.406246,-1.482472,True,0.07124000000000008,0.13873862075459623,0.3386854318948066,0.012031237121205116,98.50664218
188121,12.47,91.51,52.406246,-1.482472,True,0.08306000000000008,0.1594522234261862,0.3442221835772084,0.0072150229074863514,98.147411497
188220,12.47,91.51,52.406246,-1.482472,True,0.029340000000000078,0.23598152093378164,0.3812049464818348,0.00724606406571469,97.444161985
188320,12.47,91.51,52.406246,-1.482472,True,0.02573000000000008,0.2328671583638256,0.38294759142443274,0.008338964763885896,97.38133140699999
188421,12.47,91.51,52.406246,-1.482472,True,0.02518000000000008,0.23244007017341223,0.3792856730457593,0.008297897993534769,97.24891129599999
188521,12.47,91.51,52.406246,-1.482472,True,0.04076000000000009,0.23068550597440082,0.2892585279641756,0.008993108472602632,95.02285027999999
188621,12.47,91.51,52.406246,-1.482472,True,0.02755000000000008,0.23489138979536603,0.33140564670305633,0.00869866528714463,93.895421011
188721,12.47,91.51,52.406246,-1.482472,True,0.031350000000000086,0.23194383539507227,0.4818797684300752,0.008386921034828075,95.523210808
188821,12.47,91.51,52.406246,-1.482472,True,0.036760000000000084,0.23079796937292427,0.4605063758757521,0.010381527397792115,96.91624149999998
188920,12.47,91.51,52.406246,-1.482472,True,0.04685000000000008,0.23140654581157188,0.47321020710790535,0.009998272072935487,97.60428501599999
189020,12.47,91.51,52.406246,-1.482472,True,0.045650000000000086,0.2306109048688789,0.461428719064792,0.010437118589172099,97.06225205199999
189120,12.47,91.51,52.406246,-1.482472,True,-0.12053999999999991,0.4572411355072922,0.47382242583294515,0.013505867037863278,98.194499201
189220,12.47,91.51,52.406246,-1.482472,True,0.07957000000000007,0.6752272375529087,0.5536868779172709,0.021235978380516756,97.498306488
189320,12.47,91.51,52.406246,-1.482472,True,0.002830000000000077,0.7040840165302233,0.5511920622110226,0.029405282972055614,98.159202624
189421,12.47,91.51,52.406246,-1.482472,True,-0.023859999999999923,0.7014523254568961,0.5525427956276284,0.029707688866314978,98.23992191100001
189520,12.47,91.51,52.406246,-1.482472,True,-0.009239999999999924,0.7055405889576198,0.5368377513012795,0.03026947307106612,99.32686777500001
189620,12.47,91.51,52.406246,-1.482472,True,-0.017629999999999924,0.7072181496696903,0.4766298960176194,0.030739919756997802,100.58092471900001
189720,12.47,91.51,52.406246,-1.482472,True,-0.031199999999999922,0.7105773208377024,0.3808069642220232,0.03073689241864819,98.892742506
189820,12.47,91.51,52.406246,-1.482472,True,-0.04266999999999992,0.7106385673775683,0.39316031349959935,0.030250584934656818,99.311790786
189920,12.47,91.51,52.406246,-1.482472,True,-0.04872999999999992,0.7094987527199108,0.40275053817468187,0.03046853385963218,98.025023157
190021,12.47,91.51,52.406246,-1.482472,True,-0.03518999999999992,0.715574495617176,0.404250895828042,0.02967128054009274,97.73550419
190121,12.47,91.51,52.406246,-1.482472,True,0.07335000000000007,0.5719050644799156,0.3852948164140726,0.027349931951977043,96.977735461
190220,12.47,91.51,52.406246,-1.482472,True,-0.09482999999999991,0.25214768181453173,0.1919868586358997,0.023560098094494837,98.816527318
190320,12.47,91.51,52.406246,-1.482472,True,-0.05838999999999992,0.19468233070540053,0.3054321717755876,0.009040433863728084,97.25748558900001
190421,12.47,91.51,52.406246,-1.482472,True,-0.01757999999999992,0.2290215749176833,0.38253456140152914,0.00930298040653862,98.38176475
190520,12.47,91.51,52.406246,-1.482472,True,-0.012479999999999918,0.23570678489267702,0.3797427563496035,0.009935547851583633,98.108580667
190621,12.47,91.51,52.406246,-1.482472,True,0.021710000000000083,0.2330869101143715,0.3805364530647567,0.00932445410972897,97.997531358
190720,12.47,91.51,52.406246,-1.482472,True,0.0030400000000000817,0.26286201788094604,0.3832482954952263,0.00971837320634348,97.385592642
190820,12.47,91.51,52.406246,-1.482472,True,0.0034500000000000823,0.26269057103579,0.3594418143300629,0.009997310749507554,96.54540607
190920,12.47,91.51,52.406246,-1.482472,True,-0.03506999999999992,0.28347140968907125,0.3522315204520961,0.009872160632584571,97.65186183099999
191020,12.47,91.51,52.406246,-1.482472,True,-0.07097999999999992,0.2558035087935838,0.3549656322957292,0.009496783081069398,97.527718149
191120,12.47,91.51,52.406246,-1.482472,True,-0.05122999999999993,0.25189220379624977,0.35491179639766635,0.00905048187790127,97.29431747199999
191220,12.47,91.51,52.406246,-1.482472,True,-0.028639999999999922,0.25251770102971305,0.359418624540608,0.010342495937742458,97.474744021
191320,12.47,91.51,52.406246,-1.482472,True,-0.031339999999999923,0.2548239575340818,0.30360254152792665,0.009916142843307874,98.041730221
191421,12.47,91.51,52.406246,-1.482472,True,-0.08855999999999993,0.2284188900536277,0.17858368595391555,0.009255154719878323,96.55558034399999
191521,12.47,91.51,52.406246,-1.482472,False,-0.1483799999999999,0.19584205540859786,0.22177439712965674,0.008036472415736023,95.56327565900001
191620,12.47,91.51,52.406246,-1.482472,False,-0.1602099999999999,0.17793933079688157,0.22908437577063606,0.007920606037418924,95.832551788
191720,12.47,91.51,52.406246,-1.482472,False,-0.16401999999999992,0.18479775010654764,0.25136981963278665,0.007813833886127672,96.73514883200001
191820,12.47,91.51,52.406246,-1.482472,False,-0.2392599999999999,0.28104547753778514,0.27079702033482805,0.007547656001111085,96.21434021600001
191920,12.47,91.51,52.406246,-1.482472,False,-0.28649999999999987,0.33463887334790104,0.259469548844903,0.008717166970983006,96.034113163
192021,12.47,91.51,52.406246,-1.482472,False,-0.3448899999999999,0.33884949936840536,0.2625116767773249,0.008589845426108756,96.603614117
192121,12.47,91.51,52.406246,-1.482472,False,-0.41094999999999987,0.3300667314683784,0.2626611344595045,0.009637058103430008,96.611037605
192220,12.47,91.51,52.406246,-1.482472,False,-0.4791999999999999,0.28490364843028065,0.26207374789042565,0.010167819606757032,95.560817164
192321,12.47,91.51,52.406246,-1.482472,False,-0.47715999999999986,0.2868847821377396,0.2649311627574248,0.011504303542587753,95.51499908500001
192420,12.47,91.51,52.406246,-1.482472,False,-0.5177799999999999,0.27912291119782956,0.299155705463076,0.011340923928655577,96.21097951300001
192521,12.47,91.51,52.406246,-1.482472,False,-0.5065199999999999,0.2903213958510203,0.2718110037834677,0.012361427461619716,96.66405326200001
192620,12.47,91.51,52.406246,-1.482472,False,-0.5626399999999999,0.21791456633786072,0.2708924552905327,0.012428390438382841,96.10250166300001
192721,12.47,91.51,52.406246,-1.482472,False,-0.5841899999999999,0.21893789301990546,0.24317895194006617,0.013486985496313655,95.089914303
192820,12.47,91.51,52.406246,-1.482472,False,-0.49147999999999986,0.2827482343004038,0.2311643513462548,0.013745985272475315,95.419807808
192920,12.47,91.51,52.406246,-1.482472,False,-0.4978999999999999,0.29146432600462335,0.25192818840120973,0.012384775600173944,94.202208681
193021,12.47,91.51,52.406246,-1.482472,False,-0.4969599999999999,0.291007545530269,0.24360379854729555,0.0166591616435721,94.04840832
193121,12.47,91.51,52.406246,-1.482472,False,-0.44532999999999995,0.30281186330055143,0.3233617382712118,0.016204186701796044,95.14206068899999
193220,12.47,91.51,52.406246,-1.482472,False,-0.3930499999999999,0.31731060930541594,0.319973732428842,0.015214718750823619,95.986628596
193320,11.17,92.35,52.406242,-1.480952,False,-0.39494999999999997,0.31620158918006175,0.33245114611857746,0.014385471065549955,95.79970979599999
193421,11.17,92.35,52.406242,-1.480952,False,-0.35778999999999994,0.3042593318207294,0.29879428002855013,0.014418799456881801,95.056453749
193520,11.17,92.35,52.406242,-1.480952,False,-0.40845999999999993,0.3171650611274774,0.30664669953112744,0.013216240009927072,95.81932942099999
193620,11.17,92.35,52.406242,-1.480952,False,-0.3517499999999999,0.34450659806614425,0.31639278840636753,0.013156075909378541,95.50817442399999
193720,11.17,92.35,52.406242,-1.480952,False,-0.2746699999999999,0.3465168812626553,0.3130825352664842,0.012974179485937846,95.64355499199999
193820,11.17,92.35,52.406242,-1.480952,False,-0.30394999999999994,0.32480511849414717,0.3182482964953988,0.015066607669500914,95.382722491
193920,11.17,92.35,52.406242,-1.480952,False,-0.2347199999999999,0.25529087027240466,0.2914202275065992,0.016323129465747453,96.68603037099999
194020,11.17,92.35,52.406242,-1.480952,False,-0.20303999999999994,0.21926901387209707,0.3075805204422943,0.0133197639285052,97.15688165499999
194121,11.17,92.35,52.406242,-1.480952,False,-0.20420999999999992,0.21899686172281532,0.2566148129438793,0.013524664711391285,95.743637683
194221,11.17,92.35,52.406242,-1.480952,False,-0.1378999999999999,0.3319245061422485,0.29641896794159134,0.012951859583344152,94.40038667299999
194320,11.17,92.35,52.406242,-1.480952,False,-0.10706999999999993,0.33597985736581515,0.2810449155483117,0.015168025580147109,94.66001864
194421,11.17,92.35,52.406242,-1.480952,False,0.023730000000000084,0.4833390920346578,0.31959925184171234,0.023825000874431537,93.535676155
194520,11.17,92.35,52.406242,-1.480952,False,0.12185000000000008,0.41280476485729656,0.3137403613393414,0.025355551660336574,92.144557488
194621,11.17,92.35,52.406242,-1.480952,False,0.09774000000000009,0.4245362075907713,0.3142977611544077,0.028481455955293618,92.525143368
194721,11.17,92.35,52.406242,-1.480952,False,0.07874000000000009,0.42962465840674224,0.35211988867430527,0.028805663023478895,93.318421968
194820,11.17,92.35,52.406242,-1.480952,False,0.0945100000000001,0.4205781350316081,0.352255254041732,0.028344078354707085,93.301586147
194920,11.17,92.35,52.406242,-1.480952,False,0.19562000000000007,0.46502482801100636,0.38783562382937414,0.027753766511152182,91.25398085
195020,11.17,92.35,52.406242,-1.480952,False,0.2380300000000001,0.4326820234819608,0.34071486955127617,0.02797913706873584,90.555500214
195120,11.17,92.35,52.406242,-1.480952,False,0.2842100000000001,0.409051945764023,0.33856159065475316,0.028991035012760548,90.454994537
195220,11.17,92.35,52.406242,-1.480952,False,0.23870000000000008,0.39730065022180155,0.3579992762252259,0.029285584242839367,91.836519408
195320,11.17,92.35,52.406242,-1.480952,False,0.23914000000000013,0.39709692127853186,0.4066929047546609,0.028424136848030277,93.196413439
195421,11.17,92.35,52.406242,-1.480952,False,0.13327000000000008,0.2902561820568536,0.39288018374280637,0.01964201845251363,94.676109638
195520,11.17,92.35,52.406242,-1.480952,False,0.11305000000000007,0.2864195068232747,0.3636816283204031,0.01907348654255131,95.58568043
195621,11.17,92.35,52.406242,-1.480952,False,0.12725000000000006,0.2726907497514338,0.36618308778230063,0.016148670395904195,95.425094091
195721,11.17,92.35,52.406242,-1.480952,False,0.11428000000000009,0.2878747636656513,0.3720652009766297,0.014649232061783883,95.53543236200001
195821,11.17,92.35,52.406242,-1.480952,False,0.1329200000000001,0.2817371895934208,0.3666169846644398,0.014344507272433091,95.836371675
195920,11.17,92.35,52.406242,-1.480952,False,0.033540000000000084,0.1584960230836471,0.21116007514047874,0.011376100679348073,97.522616836
196020,11.17,92.35,52.406242,-1.480952,False,0.02752000000000008,0.15593603959458213,0.22128793309471664,0.011406450416808381,98.16266414399999
196121,11.17,92.35,52.406242,-1.480952,False,0.013410000000000071,0.13349025307738852,0.19343315497722136,0.009966661092528948,99.034284086
196221,11.17,92.35,52.406242,-1.480952,False,0.010740000000000072,0.13119988313002373,0.19432912659825857,0.009465586792868698,98.828346407
196320,11.17,92.35,52.406242,-1.480952,False,-0.006579999999999928,0.13310463553159396,0.18198015032170117,0.010202401678036254,98.621302944
196420,11.17,92.35,52.406242,-1.480952,False,0.009300000000000072,0.13920069444270702,0.17930025252506981,0.01094674482310697,98.297176985
196521,11.17,92.35,52.406242,-1.480952,False,-0.004959999999999928,0.13944747477893138,0.1923977950901572,0.011643448324653907,98.07153315199999
196620,11.17,92.35,52.406242,-1.480952,False,0.003480000000000072,0.13883010240337595,0.2048845064908491,0.009232815869976286,97.93430411499999
196721,11.17,92.35,52.406242,-1.480952,False,0.03336000000000007,0.10988498229208574,0.1872649566790306,0.009589954234625905,97.61012813199999
196820,11.17,92.35,52.406242,-1.480952,False,0.022690000000000075,0.10423459065438642,0.19468800938938016,0.009343381495891884,97.469399848
196920,11.17,92.35,52.406242,-1.480952,False,0.06795000000000008,0.11031930676197742,0.23465433419299073,0.010121681898006947,96.700121604
197020,11.17,92.35,52.406242,-1.480952,False,0.05309000000000008,0.12091839718494675,0.23258962334740804,0.012978974450154944,96.66840265900001
197120,11.17,92.35,52.406242,-1.480952,False,0.03812000000000008,0.11576787886877977,0.2427300842041997,0.013076565128333686,96.84412797399999
197220,11.17,92.35,52.406242,-1.480952,False,0.04372000000000008,0.12040375409429192,0.25040681921847036,0.015181893455326511,96.370678782
197321,11.17,92.35,52.406242,-1.480952,False,0.03207000000000008,0.13968860647088022,0.23198111513176847,0.015154551938095746,95.88762925500001
197420,11.17,92.35,52.406242,-1.480952,False,-0.01967999999999992,0.1878419063408807,0.23352939286808053,0.015458604220447637,95.970756788
197521,11.17,92.35,52.406242,-1.480952,False,0.05866000000000008,0.2960906437787796,0.23026690310738793,0.01477678359228863,96.4682153
197620,11.17,92.35,52.406242,-1.480952,False,0.05359000000000008,0.29702475934956235,0.21603562051970282,0.014846832808529957,97.349004743
197721,11.17,92.35,52.406242,-1.480952,False,0.04348000000000008,0.29852185402970427,0.23307272970755885,0.01377018114945791,97.671891524
197821,11.17,92.35,52.406242,-1.480952,False,0.07227000000000008,0.3102682926830315,0.24040273616486801,0.014071409153157074,97.558802863
197920,11.17,92.35,52.406242,-1.480952,False,0.03362000000000008,0.3049062981748087,0.2109278130862136,0.014182399107500873,97.89679357899999
198020,11.17,92.35,52.406242,-1.480952,False,0.04154000000000008,0.30241462045784984,0.2528225308612943,0.01235980941960215,98.443036407
198120,11.17,92.35,52.406242,-1.480952,False,0.10243000000000006,0.35200994635568517,0.28140737572265434,0.01220783446079686,97.140937347
198220,11.17,92.35,52.406242,-1.480952,False,0.07062000000000007,0.36080374104983226,0.27133589269882136,0.01043268901098835,97.61912793
198320,11.17,92.35,52.406242,-1.480952,False,0.07125000000000008,0.3602564372159843,0.2764713971542875,0.009882959520755203,98.01998494
198421,11.17,92.35,52.406242,-1.480952,False,0.15548000000000006,0.33830760099189044,0.29556143260656376,0.009322761870223111,97.361519462
198520,11.17,92.35,52.406242,-1.480952,False,0.07227000000000008,0.28419333423256266,0.296392470477162,0.009322761870223111,97.398071854
198620,11.17,92.35,52.406242,-1.480952,False,0.062410000000000077,0.28935225533364256,0.2928334280022613,0.010499867724034394,97.19685136599999
198724,11.17,92.35,52.406242,-1.480952,False,0.09940000000000009,0.29807631013998015,0.35646402420939294,0.01014109351982195,98.00147040099999
198820,11.17,92.35,52.406242,-1.480952,False,0.022310000000000073,0.3340409071755513,0.3589237004960483,0.01809783289666342,97.962714554
198921,11.17,92.35,52.406242,-1.480952,False,0.056600000000000074,0.33745602182605283,0.40926554012442024,0.018837259177845657,97.204686137
199020,11.17,92.35,52.406242,-1.480952,False,0.12002000000000006,0.38063169950316245,0.3741051313913433,0.018404289958835304,96.54492299
199121,11.17,92.35,52.406242,-1.480952,False,0.017580000000000075,0.36992518402749547,0.4038563552386727,0.01841599847958283,98.619726631
199221,11.17,92.35,52.406242,-1.480952,False,0.03327000000000007,0.36479163931086717,0.5068061667606931,0.017861532222441905,96.872447051
199321,11.17,92.35,52.406242,-1.480952,False,0.07291000000000007,0.3571423353043791,0.503705151849772,0.017489692202361094,96.059460683
199420,11.17,92.35,52.406242,-1.480952,False,0.0053800000000000766,0.34084431049967456,0.4975629407421751,0.017363246624215487,96.567422336
199520,11.17,92.35,52.406242,-1.480952,False,0.016790000000000076,0.3380793478526055,0.5181599569631012,0.01809551509813036,95.387986532
199620,11.17,92.35,52.406242,-1.480952,False,0.022440000000000078,0.3360610996034282,0.5187919237142333,0.016463899902513898,94.707533429
199721,11.17,92.35,52.406242,-1.480952,False,-0.025899999999999923,0.32165074226557977,0.4386310609916633,0.016664363174150914,93.41434024100002
199821,11.17,92.35,52.406242,-1.480952,False,0.043870000000000076,0.29197869043247904,0.4858407746714316,0.009074928833513265,94.90464441200001
199921,11.17,92.35,52.406242,-1.480952,False,0.02711000000000008,0.28411007432565993,0.49010117198164127,0.012894891322621503,97.11929372
200021,11.17,92.35,52.406242,-1.480952,False,-0.05663999999999991,0.1987730934172554,0.49754085438060236,0.012981182962700595,96.041448328
200121,11.17,92.35,52.406242,-1.480952,False,-0.03681999999999992,0.1672100661509964,0.464791557702067,0.015715173135115747,95.535358739
200221,11.17,92.35,52.406242,-1.480952,False,-0.04898999999999991,0.1689994375401504,0.3711409509127828,0.015279474249244652,97.566804406
200321,11.17,92.35,52.406242,-1.480952,False,-0.07276999999999992,0.14717466607175136,0.36178100251088,0.016854808084210054,98.157338819
200420,11.17,92.35,52.406242,-1.480952,False,-0.0694099999999999,0.14371430339391486,0.3610316631235787,0.017089311149240415,98.255287523
200520,11.17,92.35,52.406242,-1.480952,False,-0.04567999999999991,0.17214535718397497,0.38096953567327513,0.017584238523303805,98.06565675
200620,11.17,92.35,52.406242,-1.480952,False,-0.020559999999999915,0.18739499103942214,0.3637230052602583,0.01831745069598925,99.09927334300001
200721,11.17,92.35,52.406242,-1.480952,False,0.005330000000000086,0.18459012884405612,0.36369824198395645,0.019099275727978024,99.103892248
200821,11.17,92.35,52.406242,-1.480952,False,0.018380000000000084,0.20638209870690166,0.35751741775751317,0.01923722086650418,97.549290838
200920,11.17,92.35,52.406242,-1.480952,False,0.010160000000000084,0.20558264193911233,0.3130471545949606,0.015290828769051126,96.602148979
201020,11.17,92.35,52.406242,-1.480952,False,0.026220000000000087,0.19212299764010785,0.322828992398968,0.01581851587363497,98.233757835
201120,11.17,92.35,52.406242,-1.480952,False,0.07872000000000008,0.19216246482830046,0.30266689133618785,0.013669690722340488,97.17314126400001
201221,11.17,92.35,52.406242,-1.480952,False,0.07839000000000008,0.19255552417130964,0.3031323636448102,0.013801706818763694,97.187862962
201320,11.17,92.35,52.406242,-1.480952,False,0.07502000000000009,0.1953118179276951,0.30192623473660424,0.01129732023288893,96.938354163
201420,11.17,92.35,52.406242,-1.480952,False,0.1490200000000001,0.2224267060304468,0.33331873301358195,0.010965648382309255,96.014740516
201520,11.17,92.35,52.406242,-1.480952,False,0.10539000000000007,0.24601262140160193,0.3149965151482709,0.010417911925567716,98.323936046
201621,11.17,92.35,52.406242,-1.480952,False,0.09704000000000008,0.24420577479749214,0.309772662340196,0.008951256894983921,97.88699638099999
201721,11.17,92.35,52.406242,-1.480952,False,0.12750000000000009,0.2633730898259038,0.3096579833730538,0.008871903215582544,97.882163396
201821,11.17,92.35,52.406242,-1.480952,False,0.09333000000000008,0.25011817229283856,0.30644250793038624,0.012010273380180146,99.333601163
201920,11.17,92.35,52.406242,-1.480952,False,0.12128000000000008,0.25303698807354713,0.3166055948126394,0.011938457931314869,98.960980244
202021,11.17,92.35,52.406242,-1.480952,False,0.14811000000000007,0.24682925024756897,0.3233153687449251,0.011818422530571,97.240831136
202121,11.17,92.35,52.406242,-1.480952,False,0.13845000000000007,0.24139825208793522,0.3410108365824549,0.0134065862752437,98.281732991
202221,11.17,92.35,52.406242,-1.480952,False,0.13825000000000007,0.2416454346995,0.4057997465910138,0.016136914203155363,99.459523266
202321,12.21,90.03,52.406223,-1.479399,False,0.20554000000000006,0.2657116114219399,0.4045556548719667,0.018983747434757555,100.107740689
202420,12.21,90.03,52.406223,-1.479399,False,0.14344000000000007,0.24800621049571253,0.34531359274336276,0.019918793470823745,101.190170784
202521,12.21,90.03,52.406223,-1.479399,False,0.19301000000000007,0.21842010718388932,0.44381318504774164,0.020612833111653673,98.58670013
202620,12.21,90.03,52.406223,-1.479399,False,0.2851600000000001,0.339192551673988,0.4718631582472917,0.02051374877707354,99.86532957099999
202721,12.21,90.03,52.406223,-1.479399,False,0.19807000000000005,0.40873778078915574,0.48187600076275766,0.021188311767471067,99.385753266
202820,12.21,90.03,52.406223,-1.479399,False,0.2319400000000001,0.4072199165616094,0.5889538417114432,0.01803165118463758,96.54169785899998
202921,12.21,90.03,52.406223,-1.479399,False,0.14352000000000004,0.4862027510320261,0.7242370072473997,0.035706900982552026,94.331169194
203020,12.21,90.03,52.406223,-1.479399,False,0.026840000000000076,0.5945877978342071,0.7377887717136054,0.03775685515388044,93.945776177
203120,12.21,90.03,52.406223,-1.479399,False,0.12730000000000008,0.705155157079316,0.7921935664133313,0.037943636562084465,90.760583578
203220,12.21,90.03,52.406223,-1.479399,False,0.23520000000000008,0.742739094313893,0.6861715127348974,0.03695234769267031,88.434718318
203321,12.21,90.03,52.406223,-1.479399,False,0.2354200000000001,0.7428561798894855,0.6419502809581374,0.03548699448780884,87.481612113
203420,12.21,90.03,52.406223,-1.479399,False,0.28004000000000007,0.7358333661004145,0.6180497646270608,0.03553880664538098,87.00675792999999
203521,12.21,90.03,52.406223,-1.479399,False,0.2633000000000001,0.7374637256615857,0.6134351112111828,0.035645135245453395,87.309922123
203620,12.21,90.03,52.406223,-1.479399,False,0.14172000000000007,0.6963301225392701,0.4760323949060723,0.035780474191007175,85.325996723
203721,12.21,90.03,52.406223,-1.479399,False,0.1566700000000001,0.6833987205301321,0.447461701526896,0.033270442337506284,84.391318408
203821,12.21,90.03,52.406223,-1.479399,False,0.11800000000000008,0.6810549186535704,0.4649331900630802,0.03246425213471987,86.210069175
203921,12.21,90.03,52.406223,-1.479399,False,0.2067100000000001,0.6311318482606375,0.38688449166243005,0.018500225223854187,88.267070262
204021,12.21,90.03,52.406223,-1.479399,False,0.2432800000000001,0.563648022163556,0.42457494679320296,0.013388220361364013,89.726900111
204121,12.21,90.03,52.406223,-1.479399,False,0.1358100000000001,0.44631190003304894,0.29336714274855047,0.012847844609548659,92.54003890099999
204221,12.21,90.03,52.406223,-1.479399,False,0.09410000000000009,0.37594995825390126,0.29170955284705036,0.01607907197432591,92.518814273
204320,12.21,90.03,52.406223,-1.479399,False,0.00917000000000009,0.345631808110562,0.3478320769822422,0.014910417685482616,93.622140655
204421,12.21,90.03,52.406223,-1.479399,False,-0.003319999999999912,0.33292191543630206,0.41555259327524274,0.01485120271972002,94.95532584600001
204521,12.21,90.03,52.406223,-1.479399,False,0.06006000000000009,0.4109197656207068,0.39419318459072555,0.015644040398822716,96.856118033
204621,12.21,90.03,52.406223,-1.479399,False,0.026680000000000082,0.44534377432869987,0.3765189185153905,0.015718481690884266,97.726858064
204721,12.21,90.03,52.406223,-1.479399,False,0.017130000000000072,0.45437208210892377,0.3250053881604592,0.015750682524893873,100.203782656
204820,12.21,90.03,52.406223,-1.479399,False,0.019860000000000076,0.4542142035060829,0.3364687444622423,0.015573727877422196,99.969018724
204921,12.21,90.03,52.406223,-1.479399,False,-0.023789999999999926,0.4480524385232883,0.32350822915859473,0.015127766964536788,101.29381329399999
205021,12.21,90.03,52.406223,-1.479399,False,0.07317000000000008,0.41712370147635125,0.3235604921975296,0.015499681000301534,101.270528414
205120,12.21,90.03,52.406223,-1.479399,False,0.08786000000000008,0.4226180129725753,0.35976504740362236,0.01544371860804391,100.281752592
205220,12.21,90.03,52.406223,-1.479399,False,0.05653000000000008,0.3969850516357272,0.3612359648945948,0.01877978818955213,102.89497613199998
205320,12.21,90.03,52.406223,-1.479399,False,0.06918000000000009,0.38778972194276023,0.36031380705650357,0.01877978818955213,102.708212202
205421,12.21,90.03,52.406223,-1.479399,False,0.1000900000000001,0.41525642800563484,0.35442028237045314,0.019974174993392442,101.743794942
205521,12.21,90.03,52.406223,-1.479399,False,0.047020000000000096,0.35086603901394053,0.36040782532507826,0.019676144608806474,101.00038998299999
205621,12.21,90.03,52.406223,-1.479399,False,0.06239000000000009,0.32568654135874425,0.38481914655530375,0.019546755911574277,100.36267651099999
205720,12.21,90.03,52.406223,-1.479399,False,0.09107000000000008,0.2903091189672734,0.35536159424825847,0.01964763203148007,99.55204474299998
205821,12.21,90.03,52.406223,-1.479399,False,0.0979400000000001,0.288947719992541,0.3417393134149631,0.01958235032993848,99.89905283499999
205921,12.21,90.03,52.406223,-1.479399,False,0.09492000000000009,0.2921172968365791,0.3289492039476238,0.01980754345641516,98.85781681099999
206021,12.21,90.03,52.406223,-1.479399,False,0.0981100000000001,0.2957917302202102,0.42052365979150425,0.018983223587625338,100.488069659
206120,12.21,90.03,52.406223,-1.479399,False,0.03945000000000008,0.31015784959704845,0.38999551008810884,0.019920065260937203,101.727220782
206220,12.21,90.03,52.406223,-1.479399,False,-0.05282999999999991,0.38063469232322766,0.4737545103860325,0.019443662206487678,98.17201106600001
206321,12.21,90.03,52.406223,-1.479399,False,-0.03714999999999991,0.38030453659607305,0.47506717232642,0.019626807064715156,98.218780895
206420,12.21,90.03,52.406223,-1.479399,False,-0.06000999999999991,0.3456976664016605,0.5092317382314455,0.016650662315822535,99.38266686
206521,12.21,90.03,52.406223,-1.479399,False,-0.05121999999999991,0.3547900969430899,0.5103948271246025,0.018637146300392114,99.313466412
206620,12.21,90.03,52.406223,-1.479399,False,0.028550000000000096,0.3653707987176235,0.502461174177222,0.019139955300075447,99.564523197
206720,12.21,90.03,52.406223,-1.479399,False,0.04812000000000009,0.3616450125621945,0.5062835196036103,0.019723150525883637,99.81343825000002
206820,12.21,90.03,52.406223,-1.479399,False,0.09911000000000009,0.40010249089729644,0.5163042836674219,0.019792032628195438,100.90445994699999
206920,12.21,90.03,52.406223,-1.479399,False,0.09174000000000009,0.40670741653757136,0.5107646708612449,0.02159032962539782,101.756098473
207021,12.21,90.03,52.406223,-1.479399,False,0.009200000000000092,0.4169446512694709,0.4566405174995084,0.02322424260216987,100.68049394399999
207120,12.21,90.03,52.406223,-1.479399,False,0.04664000000000009,0.4035576516710108,0.4870417116519745,0.021892893316731235,101.469283896
207220,12.21,90.03,52.406223,-1.479399,False,0.15525000000000008,0.3150982888983466,0.3240142639178371,0.018686073245423474,102.721345032
207320,12.21,90.03,52.406223,-1.479399,False,0.1860500000000001,0.31613379463624336,0.3388858970541817,0.017009278513668746,103.34727416000001
207421,12.21,90.03,52.406223,-1.479399,False,0.1717400000000001,0.31202029919720037,0.32686176163971475,0.022100500245720883,103.04645842699999
