time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
116910,0.0,256.64,52.40243,-1.569718,False,-0.06933000000000014,0.09172004567026382,0.05954533660331568,0.010937646506627393,97.91946977100001,0.013309999999999846,0.0402289958998402,0.007317376578953255,97.7105601095,9.89464
117010,0.0,256.64,52.40243,-1.569718,False,-0.06163000000000014,0.08279561247084295,0.06922483497899536,0.009991023748764866,97.70180641900001,0.012549999999999848,0.04097832082670088,0.0076737358711670405,97.64020416349999,9.883700000000001
117109,0.0,256.64,52.40243,-1.569718,False,-0.07676000000000013,0.07326321192931463,0.060347434816903994,0.008807376958079769,97.533970526,0.005369999999999847,0.03647949347842846,0.007058084411068543,97.687733017,9.87522
117210,0.0,256.64,52.40243,-1.569718,False,-0.04294000000000014,0.10405551082624617,0.0643617389800465,0.008709356398822537,97.80229784100001,0.009939999999999847,0.03638122837090621,0.006900925863678797,97.719008985,9.888729999999999
117310,0.0,256.64,52.40243,-1.569718,False,-0.02666000000000014,0.10488661814857266,0.06160846713166316,0.008540680430448389,97.92881301700001,0.0049599999999998465,0.04406435193111742,0.010623579643540987,97.738711561,9.89519
117410,0.0,256.64,52.40243,-1.569718,False,-0.046020000000000144,0.11367750485953142,0.06905158780121744,0.00884259891368923,97.61623694000001,0.007859999999999846,0.04651119817370664,0.009823786325851788,97.6922121325,9.879180000000002
117510,0.0,256.64,52.40243,-1.569718,False,-0.031900000000000144,0.10443594528056158,0.0668767764049177,0.009996560519250967,97.85247690700001,0.0022999999999998464,0.04358751095336112,0.009798236802744643,97.69694154999999,9.89129
117610,0.0,256.64,52.40243,-1.569718,False,-0.00818000000000014,0.11255898996615146,0.07345664178488645,0.01099994444397815,98.001775314,0.0012099999999998466,0.043963910704607596,0.011329141381528391,97.8209334355,9.89876
117710,0.0,256.64,52.40243,-1.569718,False,-0.01319000000000014,0.11250779182883357,0.07490666785393708,0.010925586686181663,97.83662824700001,0.005279999999999847,0.04605426268120435,0.013530705820400259,97.84389044150001,9.8904
117809,0.0,256.64,52.40243,-1.569718,False,-0.03080000000000014,0.1328667335673858,0.07046119578322903,0.010712630136304932,97.66594029500001,0.008479999999999847,0.04435693106304345,0.014519121491574536,97.777559864,9.881530000000001
117910,0.0,256.64,52.40243,-1.569718,False,-0.03661000000000014,0.13126562933388997,0.07221672705653322,0.010800123455752328,97.857972534,-0.001150000000000153,0.037512375735636934,0.014582729511247642,97.8887211525,9.891229999999998
118010,0.0,256.64,52.40243,-1.569718,False,-0.038410000000000145,0.1326221152162119,0.0669751197591893,0.011113000394610138,97.928409231,0.005409999999999847,0.03823789423535004,0.0151185133013355,97.81510782500001,9.8948
118110,0.0,256.64,52.40243,-1.569718,False,-0.04753000000000014,0.14028810870641215,0.06704839794325981,0.010945729760633944,97.94474005800001,0.007689999999999847,0.03822132767038772,0.01568757824233319,97.739355292,9.895489999999999
118210,0.0,256.64,52.40243,-1.569718,False,-0.07112000000000014,0.11497131816230295,0.06909698498070918,0.009137833440856242,97.973839982,0.010639999999999847,0.041144115280565635,0.015884825043571662,97.8880689115,9.8971
118310,0.0,256.64,52.40243,-1.569718,False,-0.08552000000000015,0.10663659784509906,0.07196267551139178,0.009072553235724383,97.842220822,0.02168999999999985,0.02920051179152731,0.014163729107139684,97.8855169195,9.8904
118410,0.0,256.64,52.40243,-1.569718,False,-0.08244000000000014,0.10408949354591017,0.06057114182771439,0.009137717925265548,98.087079843,0.012939999999999846,0.031060700428505474,0.013911609859649674,97.8516583915,9.90289
118510,0.0,256.64,52.40243,-1.569718,False,-0.08694000000000016,0.10265828104271005,0.060957690245701183,0.009150840883859632,98.09969992,0.015169999999999847,0.030715361701316335,0.01426994121292847,97.9760884135,9.9035
118610,0.0,256.64,52.40243,-1.569718,False,-0.10742000000000014,0.06905667237839673,0.05459946682769881,0.0074063111220951956,97.836152468,0.01733999999999985,0.02887810396974032,0.013866189895585412,97.918963891,9.89028
118711,0.0,256.64,52.40243,-1.569718,False,-0.12645000000000012,0.07290394365174684,0.05311176998747338,0.007128160117414129,97.87556938399999,0.008579999999999845,0.03278037353184286,0.012265874068523634,97.8560988155,9.89203
118810,0.0,256.64,52.40243,-1.569718,False,-0.10305000000000013,0.07075015901026127,0.05741720996435584,0.006895481611859661,98.051060737,0.012399999999999847,0.03403935630672277,0.010672602514975408,97.85850051599999,9.901159999999999
118909,0.0,256.64,52.40243,-1.569718,False,-0.10864000000000014,0.0664125189000077,0.057074677203370575,0.0069596934793251354,97.860278397,0.012239999999999848,0.03420306029190346,0.010750963781002942,97.8591254655,9.891490000000001
119010,0.0,256.64,52.40243,-1.569718,False,-0.11804000000000014,0.0765881365920585,0.052941876935223994,0.006064431822203963,97.93533288500001,0.009459999999999847,0.032919133240891796,0.010070639392610171,97.931871058,9.89513
119110,0.0,256.64,52.40243,-1.569718,False,-0.10643000000000016,0.07287424556483516,0.056820932176656985,0.006605519576968573,98.041883114,0.009729999999999846,0.033005186461094065,0.009851345085733874,97.993311586,9.90065
119210,0.0,256.64,52.40243,-1.569718,False,-0.10307000000000015,0.07625633744140388,0.04908111653264581,0.005629377308523048,97.872854477,0.004139999999999847,0.028036650616220894,0.008973052249088875,97.9233472295,9.89216
119310,0.0,256.64,52.40243,-1.569718,False,-0.11712000000000014,0.08638377934143934,0.0564891031781267,0.008442379864149724,97.790113997,-0.003770000000000153,0.02882036509905309,0.009385662825015573,97.8161674095,9.88771
119410,0.0,256.64,52.40243,-1.569718,False,-0.12168000000000015,0.08929097005470625,0.057715933675991385,0.008576200919698886,97.671591085,0.006419999999999847,0.03500275544706655,0.010720618763153555,97.879335464,9.88163
119510,0.0,256.64,52.40243,-1.569718,False,-0.12050000000000013,0.09001327062642493,0.0592174007842877,0.008617785226787977,97.69569255299999,-0.004630000000000153,0.04572366394376897,0.009545353727127778,97.8976962365,9.882850000000001
119610,0.0,256.64,52.40243,-1.569718,False,-0.12060000000000015,0.0899549269849407,0.06168620951668162,0.009797556384320274,97.632143074,-0.011230000000000153,0.04892661284457292,0.009851728556642752,97.734147771,9.87962
119710,0.0,256.64,52.40243,-1.569718,False,-0.11884000000000014,0.08783248196917827,0.0639380464032908,0.009820386957387442,97.562886602,-0.0020300000000001523,0.0508586723730951,0.010462531030002711,97.719227993,9.876140000000001
119809,0.0,256.64,52.40243,-1.569718,False,-0.13287000000000013,0.0780585969354599,0.06187925877673639,0.010802756849451992,97.53707447299999,-0.011290000000000152,0.050886986985306255,0.009820551014094668,97.794067605,9.87474
119910,0.0,256.64,52.40243,-1.569718,False,-0.12460000000000013,0.08740868250783142,0.06513376748475733,0.010967026336226817,97.453187237,-0.016270000000000152,0.05415508696736379,0.010966616007906892,97.656732817,9.87051
120010,0.0,256.64,52.40243,-1.569718,False,-0.11805000000000013,0.08084025743526159,0.06900323663973015,0.010790165274892304,97.338381777,-0.012890000000000151,0.05701836838538629,0.010800108024068403,97.636857331,9.864799999999999
120110,0.0,256.64,52.40243,-1.569718,True,-0.11656000000000015,0.08183870586559232,0.07100754654794474,0.010976262265733288,97.363094517,-0.019320000000000153,0.05647004712429871,0.010036909661532764,97.7024888155,9.86605
120210,0.0,256.64,52.40243,-1.569718,True,-0.11515000000000016,0.08377801687249631,0.07016697941405202,0.01099010160672596,97.28403767,-0.027950000000000152,0.0591431831330494,0.010451772842621996,97.5784460735,9.86205
120310,0.0,256.64,52.40243,-1.569718,True,-0.10201000000000013,0.07280942323002136,0.07089916470345453,0.007922008723490047,97.26770002699999,-0.021690000000000154,0.060792533349988055,0.01056387975858162,97.528907012,9.861439999999998
120410,0.0,256.64,52.40243,-1.569718,True,-0.08812000000000014,0.06659070338834953,0.07384187309592002,0.006562189674656218,97.43751142400001,-0.036040000000000155,0.05329757551290561,0.009956661644814761,97.55455125450001,9.8702
120510,0.0,256.64,52.40243,-1.569718,True,-0.09680000000000014,0.06897258714703314,0.0688873645895397,0.008400529083439847,97.18290593100001,-0.03657000000000015,0.05391217240412089,0.010230026610065975,97.439299242,9.85723
120613,0.0,256.64,52.40243,-1.569718,True,-0.10030000000000014,0.06856259103086876,0.06987492715228157,0.008142679056370202,97.153704695,-0.025360000000000153,0.05949485878813838,0.009945993051274023,97.3929238845,9.85571
120710,0.0,256.64,52.40243,-1.569718,True,-0.08310000000000015,0.05971288712553005,0.07552116774699404,0.008180091006933643,97.411816639,-0.03711000000000016,0.05462474917306755,0.009636873628493184,97.4873516205,9.868970000000001
120810,0.0,256.64,52.40243,-1.569718,True,-0.07299000000000014,0.05674090137516647,0.07183059468934931,0.007311490195693078,97.119900192,-0.040300000000000155,0.05655948687491676,0.010106125755005834,97.3284873325,9.85429
120910,0.0,256.64,52.40243,-1.569718,True,-0.08477000000000015,0.052728235109428506,0.07186694805203889,0.007274032963108177,97.12038254299999,-0.028100000000000153,0.06237234073599609,0.009640937022140597,97.28678489,9.85424
121010,0.0,256.64,52.40243,-1.569718,True,-0.07752000000000013,0.04495945828039228,0.07684852995111406,0.008165265185429456,97.451561483,-0.040440000000000156,0.058452776761326215,0.009944378646495767,97.39497163,9.87109
121110,0.0,256.64,52.40243,-1.569718,True,-0.07306000000000014,0.04884652154088503,0.06827394492518837,0.009040827149569006,97.19302731,-0.04124000000000015,0.05856003946566763,0.010980513041970312,97.2780609135,9.85806
121210,0.0,256.64,52.40243,-1.569718,True,-0.09053000000000014,0.05334997761094618,0.07205378006957391,0.010576940325987147,97.054675574,-0.03028000000000015,0.06013186990087777,0.009641398008264601,97.169356622,9.85085
121312,0.0,256.64,52.40243,-1.569718,True,-0.09568000000000014,0.05691466907162744,0.07377182840867223,0.011020491015152149,97.38531372,-0.03674000000000015,0.057457040957169705,0.01087885308489172,97.3265068735,9.86754
121410,0.0,256.64,52.40243,-1.569718,True,-0.08456000000000014,0.07425089898430451,0.07052820476064024,0.011093621790798168,97.20680849499999,-0.03963000000000015,0.060190033320388164,0.012261235210495854,97.3221599595,9.85851
121510,0.0,256.64,52.40243,-1.569718,True,-0.08400000000000013,0.07369979647175015,0.07622531002876384,0.010982916026141466,97.088338863,-0.030160000000000152,0.05793550437050651,0.011340605509916493,97.13562239699999,9.85247
121610,0.0,256.64,52.40243,-1.569718,True,-0.08527000000000014,0.07428176163156403,0.08060540993756567,0.010822404743737753,97.375970824,-0.04355000000000016,0.05243434519047498,0.011306222475472593,97.26483775950001,9.867009999999999
121711,0.0,256.64,52.40243,-1.569718,True,-0.07715000000000014,0.08412491043402663,0.0773902089707503,0.011098147993323974,97.31620774299999,-0.03791000000000015,0.05246182633325441,0.012041760668532417,97.364012191,9.864
121813,0.0,256.64,52.40243,-1.569718,True,-0.09197000000000013,0.0902516364885769,0.075826020893466,0.012167899480625554,97.362669046,-0.026050000000000156,0.054016257840666985,0.012583679906856077,97.241284619,9.86619
121910,0.0,256.64,52.40243,-1.569718,True,-0.08833000000000014,0.08968296072511102,0.0817438852628696,0.012009926449656658,97.72340657800001,-0.03895000000000015,0.04833035048265327,0.011904732952270722,97.4218945605,9.88445
122010,0.0,256.64,52.40243,-1.569718,True,-0.07470000000000014,0.09894262085774606,0.07648124606785424,0.011150092176676518,97.531527747,-0.03872000000000016,0.04812520245265921,0.011878720469739748,97.491544615,9.87481
122110,0.0,256.64,52.40243,-1.569718,True,-0.08398000000000014,0.09718243782803361,0.07565484782941252,0.010403850782471828,97.616135236,-0.03256000000000015,0.050150489085889004,0.010897522654173066,97.404581273,9.87904
122210,0.0,256.64,52.40243,-1.569718,True,-0.08420000000000014,0.09742865195721233,0.06875098059973088,0.00944904463092823,97.879860232,-0.03798000000000015,0.04577206328947933,0.010998363514551392,97.46726790299999,9.89242
122310,0.0,256.64,52.40243,-1.569718,True,-0.054850000000000135,0.11664576241281337,0.06620094074593559,0.009746133135964263,97.801037382,-0.037100000000000154,0.045730174818025916,0.010578326899761372,97.59317555099999,9.88847
122410,0.0,256.64,52.40243,-1.569718,True,-0.06899000000000013,0.10988786658316618,0.06457025114884257,0.010312780635564421,97.85561290300001,-0.026840000000000152,0.04059858235070773,0.009656293284600161,97.53121069900001,9.89122
122510,0.0,256.64,52.40243,-1.569718,True,-0.06854000000000013,0.10954158216038207,0.046723067109201114,0.01007013737043813,98.177008897,-0.03494000000000015,0.04271796915686897,0.010318058602835464,97.63267388,9.90755
122610,0.0,256.64,52.40243,-1.569718,True,-0.05191000000000014,0.11317137889050233,0.04582239142216933,0.009018776708964473,98.158023711,-0.028450000000000152,0.03933350988658793,0.010252419768489986,97.7669972675,9.90666
122710,0.0,256.64,52.40243,-1.569718,True,-0.06775000000000013,0.10898359968351898,0.05345455910378515,0.010374354062545168,97.93857373600001,-0.024060000000000154,0.04355913477355268,0.009751262026493008,97.6273907395,9.89549
122810,0.0,256.64,52.40243,-1.569718,True,-0.06174000000000014,0.10291364448993043,0.04769612609568475,0.010757240455388504,98.085988716,-0.026460000000000157,0.04058913921507242,0.008430605619368347,97.72432888099999,9.90306
122910,0.0,256.64,52.40243,-1.569718,True,-0.04582000000000014,0.11098173823742313,0.04117709179847447,0.011430976433142007,98.011247184,-0.024240000000000154,0.03806457087048085,0.009694563195614868,97.867326881,9.89932
123010,0.0,256.64,52.40243,-1.569718,True,-0.062490000000000136,0.1084314986010359,0.04855909229522007,0.01164558094507879,97.90368940200001,-0.010600000000000154,0.041573789820009005,0.009661084595104742,97.7176085745,9.89379
123110,0.0,256.64,52.40243,-1.569718,True,-0.06083000000000014,0.10776537322648794,0.04890689567469739,0.012112509602956636,97.881818313,-0.013640000000000152,0.04103240453861449,0.008805932343747505,97.7489767745,9.892700000000001
123210,0.0,256.64,52.40243,-1.569718,True,-0.03410000000000014,0.10718920965584382,0.058712657163529795,0.011481506869432664,98.033516045,-0.009870000000000153,0.041348170723993403,0.009982339961618424,97.9566881385,9.900450000000001
123310,0.0,256.64,52.40243,-1.569718,True,-0.05318000000000014,0.08795129712883316,0.06372009974256518,0.011907681927298663,97.855216476,-0.0025000000000001523,0.04289089517470067,0.009318136437339777,97.82812692899999,9.891499999999999
123410,0.0,256.64,52.40243,-1.569718,True,-0.04914000000000014,0.08730893043275123,0.06722562342244147,0.014172120518568292,97.7621569,-0.0038900000000001525,0.043029484723313034,0.009269184310174785,97.8088849015,9.8868
123511,0.0,256.64,52.40243,-1.569718,True,-0.029860000000000143,0.08567424350397151,0.07451083142799653,0.013749509081884489,97.893440876,0.0037799999999998473,0.03349805301138887,0.011064979791034029,98.0352248865,9.89348
123610,0.0,256.64,52.40243,-1.569718,True,-0.03547000000000013,0.0820002174792508,0.07242338173762466,0.014340091429800826,97.75333080099999,0.009359999999999848,0.03401781232757055,0.01152791780362366,97.955677256,9.88642
123709,0.0,256.64,52.40243,-1.569718,True,-0.04192000000000014,0.09080523479758412,0.07024875562426772,0.01368896148944449,97.799809633,0.0001199999999998473,0.03942494416255388,0.012017690663646823,97.86919168450001,9.88869
123810,0.0,256.64,52.40243,-1.569718,True,-0.044860000000000136,0.09441406674843368,0.07009157581401251,0.012823974942511538,97.76267761300001,0.007709999999999847,0.04785711255623849,0.012023680338694304,97.9243331645,9.88677
123910,0.0,256.64,52.40243,-1.569718,True,-0.038360000000000144,0.10517627742657122,0.06974631889993536,0.012772927098339559,97.75730357299999,0.008489999999999848,0.04678201102511319,0.012136670786339709,97.8842753785,9.88643
124010,0.0,256.64,52.40243,-1.569718,True,-0.006760000000000138,0.12306979230402461,0.06509134095068199,0.012732046182481034,97.925349074,0.004609999999999848,0.043531251864461135,0.013572066902215494,97.914519238,9.89484
124110,0.0,256.64,52.40243,-1.569718,True,-0.022580000000000138,0.1437345454493575,0.07693353552892537,0.012515750077116007,97.717886406,0.014859999999999846,0.04867329178647753,0.01390841471909049,97.7998523595,9.884
124210,0.0,256.64,52.40243,-1.569718,True,-0.040780000000000136,0.1402048723197591,0.0774422286473555,0.012507704292135146,97.724336419,0.010879999999999848,0.050682427373229644,0.013015755409775578,97.878926232,9.88431
124310,0.0,256.64,52.40243,-1.569718,True,-0.01914000000000014,0.1545085053393505,0.07425654030365988,0.013464805976798503,97.89549353999999,0.011779999999999848,0.05130544263957477,0.0129906333776983,97.87535500800001,9.89286
124410,0.0,256.64,52.40243,-1.569718,True,-0.010850000000000137,0.15527831107037077,0.07863310654257419,0.010725157341168953,97.827417362,0.011219999999999846,0.05164751903257769,0.014899966442855317,97.79478713099999,9.88939
124510,0.0,256.64,52.40243,-1.569718,True,-0.03622000000000014,0.16462144993212618,0.07139118837692322,0.010554098729537675,97.699629648,0.0029899999999998482,0.06026853702848461,0.014073556764308525,97.796535262,9.88278
124610,0.0,256.64,52.40243,-1.569718,True,-0.02722000000000014,0.1685485739416255,0.07390364973758587,0.010318812377484016,97.84035728500001,0.0006899999999998484,0.05924385481492238,0.01353983423492788,97.796844043,9.88985
124710,0.0,256.64,52.40243,-1.569718,True,-0.0069100000000001365,0.16052725244566965,0.07975207764679497,0.010082884287166185,97.73329290400001,0.0030599999999998484,0.0569399332630296,0.013779033992845453,97.7665512685,9.88455
124810,0.0,256.64,52.40243,-1.569718,True,-0.004660000000000138,0.15827878498951073,0.08035540499059492,0.009599704856200526,97.796968804,-0.013600000000000154,0.054457322739906056,0.014008648122514693,97.7798232085,9.887800000000002
124910,0.0,256.64,52.40243,-1.569718,True,-0.015270000000000136,0.15091906624258403,0.07934407210289403,0.010059511805778723,97.76888480500001,-0.014100000000000154,0.05481676548079125,0.01439336652761306,97.763094189,9.88648
125010,0.0,256.64,52.40243,-1.569718,True,-0.028400000000000137,0.13566934477282966,0.08356271164741848,0.010070313908466052,97.572266857,-0.020850000000000153,0.05413873638880092,0.01368389564408516,97.74880796549999,9.87667
125110,0.0,256.64,52.40243,-1.569718,True,-0.010740000000000133,0.11315834726405959,0.07386254877272036,0.010956155042995542,97.80194860900001,-0.034500000000000156,0.040994037506806164,0.014436743246098454,97.7599175075,9.88865
125210,0.0,256.64,52.40243,-1.569718,True,-0.004810000000000133,0.10958049755509615,0.06539464894930404,0.012948719370121445,97.67196295600002,-0.03133000000000015,0.04260889448093208,0.01563693632960091,97.6981496875,9.882169999999999
125310,0.0,256.64,52.40243,-1.569718,True,-0.007050000000000134,0.10586928260821442,0.0655756696079898,0.011973122677877127,97.55886451900001,-0.043590000000000156,0.0341787929700161,0.01577024272336258,97.72717902950001,9.87648
125410,0.0,256.64,52.40243,-1.569718,True,-0.022310000000000132,0.10937005938037497,0.05772031127276485,0.011091257818337407,97.727684536,-0.04783000000000016,0.033495175440294636,0.014036365468089295,97.77755094900002,9.88501
125510,0.0,256.64,52.40243,-1.569718,True,-0.013540000000000132,0.0959254710698776,0.055893395555810736,0.01103920286944808,97.65235434500002,-0.040300000000000155,0.032199965493399305,0.013953111958683146,97.67599199650002,9.881350000000001
125610,0.0,256.64,52.40243,-1.569718,True,-0.008500000000000136,0.10241484267418449,0.05123946937970873,0.012853883978244125,97.513873081,-0.052720000000000156,0.03274815686074751,0.014129732245571604,97.677115183,9.87431
125710,0.0,256.64,52.40243,-1.569718,True,-0.015400000000000132,0.10215625286774134,0.04377043776699001,0.012824698393401592,97.60461168100001,-0.05249000000000015,0.03287786996342189,0.013020586264254,97.6689522925,9.87893
125810,0.0,256.64,52.40243,-1.569718,True,-0.017460000000000135,0.1050671869698417,0.04289563562470576,0.013206012939968084,97.464331326,-0.04501000000000015,0.034130580943691695,0.013011913344589374,97.630650065,9.871799999999999
125910,0.0,256.64,52.40243,-1.569718,True,-0.0011600000000001331,0.12466714973159625,0.04888721828047656,0.012294447707696114,97.531172519,-0.051900000000000154,0.04173785917949355,0.01168957750393219,97.65002866200001,9.874970000000001
126010,0.0,256.64,52.40243,-1.569718,True,0.0015499999999998668,0.12648126123826595,0.045032591902144654,0.011661546495190854,97.58300950999998,-0.04647000000000016,0.04587451604344791,0.011725110755145887,97.5776381835,9.87759
126110,0.0,256.64,52.40243,-1.569718,True,-0.008040000000000134,0.13611482244365178,0.056617099891218395,0.011473912439072287,97.354817648,-0.04134000000000015,0.047684570064335824,0.011158399925038708,97.57838312850001,9.865860000000001
126210,0.0,256.64,52.40243,-1.569718,True,-0.0006200000000001343,0.13628612711652813,0.06012702849507594,0.010165497200145323,97.40094714799999,-0.04907000000000015,0.04609929018492472,0.009613352981856504,97.53645505200001,9.868179999999999
126310,0.0,256.64,52.40243,-1.569718,True,0.01141999999999987,0.1545300459816447,0.06127517985904705,0.010377331063083091,97.532923833,-0.03789000000000016,0.05225755554089223,0.010253568484429222,97.545894176,9.87461
126410,0.0,256.64,52.40243,-1.569718,True,0.03011999999999987,0.1489892002051022,0.06152975432064246,0.010332344038317837,97.502001224,-0.031090000000000156,0.05318762282919342,0.012492931334620627,97.61484288,9.87308
126510,0.0,256.64,52.40243,-1.569718,True,0.024289999999999874,0.1562909142876421,0.06253740303106567,0.011768205753618262,97.38634843999998,-0.029620000000000153,0.053986352184793286,0.012359364420839025,97.5193513925,9.86713
126610,0.0,256.64,52.40243,-1.569718,True,0.03347999999999987,0.16556528621658065,0.06899014744538753,0.013201010062093474,97.556760578,-0.015210000000000154,0.049196170808514295,0.011988925445240975,97.53531682949999,9.87556
126711,0.0,256.64,52.40243,-1.569718,True,0.05644999999999987,0.1696590518919263,0.07542064925088243,0.013193584299177124,97.874203612,-0.012320000000000154,0.048764463381515605,0.013987311710514741,97.7394076465,9.89141
126810,0.0,256.64,52.40243,-1.569718,True,0.06709999999999988,0.1575794050276476,0.07790908091474516,0.012839366546919731,97.81553672599999,-0.010230000000000152,0.04949356972822559,0.015854760939309646,97.639934026,9.88854
126910,0.0,256.64,52.40243,-1.569718,True,0.044389999999999874,0.15316110218394413,0.07408779251733441,0.012477713465461567,97.72325819199999,0.004839999999999846,0.032007714347888704,0.015900580003341352,97.6272153555,9.884089999999999
127010,0.0,256.64,52.40243,-1.569718,True,0.04861999999999987,0.1551139781650919,0.07640333326121565,0.012524948436067948,98.020660822,0.004989999999999846,0.03202767726684802,0.015776198668965177,97.801835166,9.89906
127110,0.0,256.64,52.40243,-1.569718,True,0.06306999999999988,0.13831648933587315,0.06535030476917522,0.012588129328570839,98.157243796,0.009449999999999846,0.03378659333059704,0.016221388486891565,97.756030722,9.90617
127210,0.0,256.64,52.40243,-1.569718,True,0.04174999999999987,0.1580453820197101,0.06297318741674382,0.01267462907603401,98.012648244,0.015329999999999847,0.019523948257301915,0.01662825239692949,97.706797696,9.89873
127309,0.0,256.64,52.40243,-1.569718,True,0.019619999999999867,0.13766215327541048,0.06732119445102726,0.01109952951923537,98.126780791,0.010419999999999846,0.01969781713790272,0.0164895252946426,97.82985231199999,9.904810000000001
127410,0.0,256.64,52.40243,-1.569718,True,0.013429999999999867,0.1363405788619902,0.06897250660051091,0.011146997602420907,98.090600729,0.012949999999999845,0.02066791662882421,0.014282782953160891,97.79630097649999,9.903
127510,0.0,256.64,52.40243,-1.569718,True,0.008789999999999867,0.1440022951205226,0.06738454240882212,0.010520398175477983,98.12174902800001,0.009489999999999846,0.024936829077545124,0.014190250956922413,97.75404873400001,9.90449
127610,0.0,256.64,52.40243,-1.569718,True,-0.015220000000000136,0.12320259557141426,0.06603751879787538,0.007827905920738811,98.082275061,0.011439999999999846,0.02769380997821289,0.014474824888535654,97.8195178195,9.902750000000001
127710,0.0,256.64,52.40243,-1.569718,True,-0.03164000000000013,0.10250466872825305,0.058772779036275084,0.007805332934285942,97.864834712,0.013169999999999845,0.02702246185014782,0.013360759293060551,97.86951916199999,9.89198
127810,0.0,256.64,52.40243,-1.569718,True,-0.045400000000000135,0.11411900221542576,0.060981567343311796,0.009336838627093398,97.83991036,0.011479999999999846,0.027448205770109136,0.010671608230273275,97.827723543,9.89054
127910,0.0,256.64,52.40243,-1.569718,True,-0.06304000000000012,0.12471841350275514,0.060791491547222534,0.009175601705582796,97.709022665,0.014159999999999845,0.030596085443119894,0.010933313008029459,97.71614042849998,9.88371
128010,0.0,256.64,52.40243,-1.569718,True,-0.07498000000000013,0.10868862559307112,0.054871644165498536,0.008907949009080726,97.62506468000001,0.007129999999999845,0.0387702076341907,0.011732102208062907,97.82286275099999,9.87958
128110,0.0,256.64,52.40243,-1.569718,True,-0.07588000000000014,0.10826891212767766,0.0601897407286396,0.009884241104659896,97.536378244,0.003309999999999847,0.03687596175767922,0.011901545184386355,97.84681101999999,9.875060000000001
128212,0.0,256.64,52.40243,-1.569718,True,-0.08283000000000013,0.11737202061053402,0.0683551745589266,0.010196453631507982,97.318212284,0.017029999999999847,0.051393429108727504,0.011514459508634816,97.665430264,9.863809999999999
128310,0.0,256.64,52.40243,-1.569718,True,-0.09127000000000014,0.11016359602366939,0.08055045416854485,0.009896014910252415,97.43745202,0.01177999999999985,0.05708846546271095,0.012708479234064882,97.78211640549999,9.869769999999999
128410,0.0,256.64,52.40243,-1.569718,True,-0.08300000000000013,0.12130944819839723,0.08049612827185448,0.009900033669614143,97.440891058,-0.00026000000000015177,0.0647027081693086,0.014749693028760266,97.7657458935,9.8699
128510,0.0,256.64,52.40243,-1.569718,True,-0.05929000000000012,0.11444723626574153,0.08696590711360701,0.011361533542496579,97.277801368,0.003009999999999848,0.06377370496092186,0.014712715588844051,97.69977519800001,9.861830000000001
128609,0.0,256.64,52.40243,-1.569718,True,-0.08090000000000012,0.1258494250195653,0.08266193803736281,0.011950086005899151,97.153098444,-0.0045200000000001515,0.061529519563995085,0.01435039294848724,97.6176867525,9.85526
128710,0.0,256.64,52.40243,-1.569718,True,-0.06906000000000014,0.14128164306322377,0.0999511791942168,0.012401182739003796,97.45573148,-0.003560000000000152,0.06187940242473838,0.014514823840106546,97.660283096,9.87036
128810,0.0,256.64,52.40243,-1.569718,True,-0.021850000000000137,0.17205335897131213,0.09852715587357665,0.011737007000345724,97.720219317,-0.011230000000000153,0.06630138342781944,0.015461956897796758,97.78006483850001,9.88354
128910,0.0,256.64,52.40243,-1.569718,True,-0.004600000000000137,0.15962633450231403,0.10185178174453455,0.012034584422199828,97.60697651699999,-0.020590000000000153,0.06208756271945891,0.015259536180456409,97.65799959099999,9.87799
129010,0.0,256.64,52.40243,-1.569718,True,-0.019750000000000136,0.1649449150473511,0.10315791346863748,0.012123993657828038,97.645296837,-0.004750000000000152,0.07034578483777632,0.015887273033552928,97.6351807585,9.87982
129110,0.0,256.64,52.40243,-1.569718,True,-0.026210000000000132,0.1668365963716196,0.10809543571453038,0.011924582452207668,97.559581782,0.002879999999999849,0.07524695342668873,0.015258982782406227,97.547980013,9.87539
129210,0.0,256.64,52.40243,-1.569718,True,-0.013810000000000138,0.15259522673465295,0.1017314334689485,0.013827846301075397,97.768796358,-0.012640000000000151,0.0632762058140381,0.015231258064271523,97.54350432100001,9.88627
129310,0.0,256.64,52.40243,-1.569718,True,-0.010490000000000136,0.15227942481569914,0.0922133661080687,0.013875962428825042,97.624064457,-0.00937000000000015,0.06108827947231098,0.015615522903629253,97.5307582385,9.87904
129410,0.0,256.64,52.40243,-1.569718,True,-0.01734000000000014,0.1485211933996855,0.09410190457443662,0.013889900407352265,97.563894058,0.014079999999999848,0.0712459402352039,0.013463898230221776,97.502392558,9.87602
129510,0.0,256.64,52.40243,-1.569718,True,-0.02050000000000014,0.14805189780756717,0.08743436204810058,0.01260433787734061,97.696566153,0.012779999999999852,0.07162265004869793,0.012719888189515215,97.48718376050002,9.88279
129610,0.0,256.64,52.40243,-1.569718,True,-0.0018000000000001405,0.1284300847412501,0.08893364317838494,0.012300027099949668,97.80993626,0.01667999999999985,0.07059705376287487,0.012767097468727577,97.481517352,9.88878
