time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
161121,3.316666666666667,319.72,52.40497,-1.517673,True,0.6928100000000003,0.5532381212260983,0.36160706436683543,0.08379830547212731,96.719779992
161222,3.316666666666667,319.72,52.40497,-1.517673,True,0.6434400000000002,0.5334064245749042,0.35582761119521045,0.08673017929187025,96.28579341599999
161321,3.316666666666667,319.72,52.40497,-1.517673,True,0.5105200000000002,0.7067060048799206,0.35852660276315546,0.07527391757220177,96.702021792
161421,3.316666666666667,319.72,52.40497,-1.517673,True,0.5456000000000002,0.7052838026087281,0.8270759484808885,0.12454819504468483,91.635142853
161521,3.316666666666667,319.72,52.40497,-1.517673,True,0.7203900000000003,0.9649254760515646,0.9007587234597824,0.12443998508875213,90.406373168
161621,3.316666666666667,319.72,52.40497,-1.517673,True,0.7080000000000003,0.958994184897214,0.9021409988343206,0.15407623509880486,90.223774076
161721,3.316666666666667,319.72,52.40497,-1.517673,True,0.4940400000000003,1.3178291730468479,0.897870517824138,0.21093206620984756,90.60767032700001
161821,3.316666666666667,319.72,52.40497,-1.517673,True,0.5424400000000003,1.3144688510742466,0.9088156967541189,0.2211619125336809,90.836492244
161921,3.316666666666667,319.72,52.40497,-1.517673,True,0.5149200000000003,1.3010777650343088,0.9074601308046586,0.22502811577420465,90.62923749899998
162021,3.316666666666667,319.72,52.40497,-1.517673,True,0.6892700000000003,1.3471566039873286,0.988858011659019,0.22418137225618595,92.98502533
162122,3.316666666666667,319.72,52.40497,-1.517673,True,0.17465000000000028,1.8868353112199994,1.059308982308752,0.23767986989973616,96.389197973
162222,3.316666666666667,319.72,52.40497,-1.517673,True,0.17414000000000027,1.8867029361649221,1.060244670347371,0.2423621220863982,95.461776301
162322,3.316666666666667,319.72,52.40497,-1.517673,True,0.3469800000000003,1.86504426864351,1.0521639371631555,0.24230240609618378,94.717444384
162422,3.316666666666667,319.72,52.40497,-1.517673,True,0.5310400000000003,1.9880751468023883,0.9376097326002227,0.21006023183839428,103.487288384
162521,3.316666666666667,319.72,52.40497,-1.517673,True,0.2474100000000003,1.8542144694661893,0.7637730690460296,0.20282257599521136,105.51667837999999
162621,3.316666666666667,319.72,52.40497,-1.517673,True,0.22854000000000027,1.845891791820722,0.6997740483740207,0.1938718064426421,107.521821251
162721,3.316666666666667,319.72,52.40497,-1.517673,True,0.5300900000000003,1.6425265074471922,0.7300204484198376,0.1396631904897555,105.99860210299998
162821,3.316666666666667,319.72,52.40497,-1.517673,True,0.4517300000000003,1.6533421189618736,0.7316041908785804,0.1188577095148273,104.60746765799999
162922,3.316666666666667,319.72,52.40497,-1.517673,True,0.4199900000000003,1.645447183696073,0.7031571782562722,0.10579420484023562,105.930054463
163021,3.316666666666667,319.72,52.40497,-1.517673,True,0.4424100000000003,1.6675491460024012,0.6843223707516088,0.10278788514865596,104.535618035
163121,3.316666666666667,319.72,52.40497,-1.517673,False,0.8865500000000004,0.8349437748868042,0.6544575752314059,0.06794797029100003,101.349378395
163222,3.316666666666667,319.72,52.40497,-1.517673,False,0.9391000000000004,0.8323189653011663,0.6346383663158043,0.05030912110807166,101.81908340800001
163322,3.316666666666667,319.72,52.40497,-1.517673,False,1.0132100000000004,0.8622136271120875,0.613579286282993,0.05085857187665899,103.164672518
163421,3.316666666666667,319.72,52.40497,-1.517673,False,0.8586800000000002,0.6821727360264275,0.46348371228722635,0.04938634089165367,101.394695564
163522,3.316666666666667,319.72,52.40497,-1.517673,False,0.9828300000000002,0.5690824643425821,0.46245577037760893,0.0460864658368733,102.032348627
163622,3.316666666666667,319.72,52.40497,-1.517673,False,1.0589100000000002,0.6033351113233504,0.5944688020035631,0.04727035716669194,99.416729764
163721,3.316666666666667,319.72,52.40497,-1.517673,False,1.2186500000000002,0.733045704577828,0.6865135027400716,0.04565013812806121,98.52406056
163821,3.316666666666667,319.72,52.40497,-1.517673,False,1.3084000000000002,0.5948044421862102,0.9625839401204295,0.05417071369496787,103.332381334
163922,3.316666666666667,319.72,52.40497,-1.517673,False,1.4196000000000002,0.5602313530041791,1.0845546061760871,0.054282152786261785,106.65594828599998
164021,3.316666666666667,319.72,52.40497,-1.517673,False,1.3817400000000002,0.5275113694404066,1.0946721130599344,0.10301349695819238,105.99851410599999
164121,3.316666666666667,319.72,52.40497,-1.517673,False,1.3128000000000002,0.6472139745778772,1.1084313671430712,0.10662906889461846,105.42092787899999
164222,3.316666666666667,319.72,52.40497,-1.517673,False,1.2746600000000003,0.6695067740093812,1.0891985394469288,0.10605245033577572,106.902442719
164322,3.316666666666667,319.72,52.40497,-1.517673,False,1.1216200000000003,0.7438685304989522,1.097355684057509,0.10667491061892441,105.928903082
164422,3.316666666666667,319.72,52.40497,-1.517673,False,1.1278500000000002,0.7427455542333036,1.04694198693146,0.10604159770790139,103.33827623099998
164521,3.316666666666667,319.72,52.40497,-1.517673,False,1.0790300000000004,0.7656842721093071,1.0657565586109308,0.10617531675906997,104.352862803
164622,3.316666666666667,319.72,52.40497,-1.517673,False,0.8970700000000005,0.8312765551982242,0.9660844685866931,0.10564855996284178,106.48542124299999
164721,3.316666666666667,319.72,52.40497,-1.517673,False,0.6801700000000003,0.6516355969575527,0.8233609485247281,0.10379378272966684,108.856231383
164822,3.316666666666667,319.72,52.40497,-1.517673,False,0.8887300000000004,0.9546647672816321,1.0109410085547892,0.10651470425355447,101.181465422
164921,3.316666666666667,319.72,52.40497,-1.517673,False,0.7665100000000002,0.9080527131664178,0.8612139912807866,0.10702556340530132,95.490397178
165021,3.316666666666667,319.72,52.40497,-1.517673,False,0.5532200000000003,0.9317324709021024,0.8732096457577931,0.062080973109497686,94.439069967
165121,3.316666666666667,319.72,52.40497,-1.517673,False,0.6759900000000003,0.9439425081951663,0.9157418762948448,0.053383735558896354,96.70441610499999
165221,3.316666666666667,319.72,52.40497,-1.517673,False,0.5815200000000003,0.9814935294969848,0.9049155137973474,0.0534434956025724,94.543506144
165321,3.316666666666667,319.72,52.40497,-1.517673,False,0.3444200000000003,1.3291382703758785,0.9427021139610704,0.05566513470945862,96.44383689300001
165422,3.316666666666667,319.72,52.40497,-1.517673,False,0.17081000000000027,1.342189017529864,0.9731061141748351,0.059106190689112506,97.5993703
165522,3.316666666666667,319.72,52.40497,-1.517673,False,-0.027589999999999736,1.425534578441834,0.9423708965511777,0.059348396028124153,97.035437465
165621,3.316666666666667,319.72,52.40497,-1.517673,False,-0.05008999999999973,1.429990151830892,0.9344930033624318,0.060061250218237466,96.36415800500001
165722,3.316666666666667,319.72,52.40497,-1.517673,False,-0.12999999999999973,1.433258898842465,0.9109248838405972,0.056649354218148734,95.469249582
165821,3.316666666666667,319.72,52.40497,-1.517673,False,-0.4367199999999998,0.9721577316007497,0.578856465513401,0.04424123893181761,98.69247150300001
165922,3.316666666666667,319.72,52.40497,-1.517673,False,-0.6360199999999997,0.9546727697663411,0.4857100210573735,0.03755004956351156,100.543708683
166021,3.316666666666667,319.72,52.40497,-1.517673,False,-0.7234099999999997,0.9803386324802962,0.5298782783705026,0.05907780275008314,100.273877958
166122,3.316666666666667,319.72,52.40497,-1.517673,False,-0.7642099999999998,0.8905785353727489,0.5141286424621752,0.05672480253136343,99.89432088200002
166221,3.316666666666667,319.72,52.40497,-1.517673,False,-0.7144999999999998,0.9388785686480816,0.453239940012153,0.058781028685565596,101.164800483
166321,3.316666666666667,319.72,52.40497,-1.517673,False,-0.5324699999999998,0.7699924978711038,0.48875113014930144,0.1381571552817859,101.219201226
166421,3.316666666666667,319.72,52.40497,-1.517673,False,-0.6857199999999997,0.9407814775198587,0.5951579537306751,0.15662001291164673,103.147820815
166522,3.316666666666667,319.72,52.40497,-1.517673,False,-0.3489899999999998,1.2049180612528545,0.6626365906152637,0.16438585232447586,100.968851736
166622,3.316666666666667,319.72,52.40497,-1.517673,False,-0.4359899999999997,1.2403631730263536,0.8408779262043805,0.17012111502625923,98.601677456
166722,3.316666666666667,319.72,52.40497,-1.517673,False,-0.3320699999999997,1.2735556298542037,0.844035227016294,0.17058056421787576,98.043528311
166822,3.316666666666667,319.72,52.40497,-1.517673,False,-0.4052999999999997,1.2854578665466523,0.8436148595314243,0.17068579319908245,98.07868643700002
166921,3.316666666666667,319.72,52.40497,-1.517673,False,-0.2869599999999997,1.231228796501015,0.8464355895295435,0.17182489924338656,97.29151054500001
167022,3.316666666666667,319.72,52.40497,-1.517673,False,-0.12873999999999972,1.1766984870107287,0.8341871946192113,0.16251772176870075,97.33937264900001
167121,3.316666666666667,319.72,52.40497,-1.517673,False,-0.3478699999999997,1.1669214350875001,0.8054304477869129,0.16880734614083312,96.167504451
167222,3.316666666666667,319.72,52.40497,-1.517673,False,-0.42480999999999963,1.1439300682296991,0.8315203382292536,0.1753734811449235,97.168196619
167321,3.316666666666667,319.72,52.40497,-1.517673,False,-0.22759999999999966,1.3025443315125824,0.797769271085878,0.11918156270534816,96.75227071500001
167421,3.316666666666667,319.72,52.40497,-1.517673,False,-0.031489999999999685,1.098694223410481,0.6906826221612654,0.07268166206134768,94.889735174
167522,3.316666666666667,319.72,52.40497,-1.517673,False,-0.24638999999999966,0.8574597657551598,0.6615441297953377,0.0680004215673203,95.748920214
167622,3.316666666666667,319.72,52.40497,-1.517673,False,-0.1714299999999997,0.7873693133890038,0.45346841908903673,0.06335587318210216,99.114542781
167721,3.316666666666667,319.72,52.40497,-1.517673,False,-0.035869999999999666,1.0025199605106259,0.4402354775193216,0.056724011180842894,99.86337951
167821,3.316666666666667,319.72,52.40497,-1.517673,False,0.13878000000000032,0.9829321427918299,0.4503339068587487,0.05693735446377254,100.510309539
167921,3.002777777777778,300.95,52.40553,-1.518683,False,-0.023489999999999678,1.1739264177678848,0.429454146562816,0.06564977870826672,101.404432483
168022,3.002777777777778,300.95,52.40553,-1.518683,False,-0.1478899999999997,1.2117611604144167,0.4149550851196587,0.06714491459191455,101.623207939
168122,3.002777777777778,300.95,52.40553,-1.518683,False,0.10689000000000033,1.213512028462111,0.4656286546165235,0.056921392190360486,103.63444178699999
168222,3.002777777777778,300.95,52.40553,-1.518683,False,-0.06567999999999967,1.4099384933787418,0.47645010651693176,0.0391130782333586,102.63235561799999
168322,3.002777777777778,300.95,52.40553,-1.518683,False,-0.01437999999999966,1.4825299913024073,0.5038324430469532,0.054126502032019075,103.335542298
168422,3.002777777777778,300.95,52.40553,-1.518683,False,-0.06722999999999965,1.502033929968888,0.47905104448505076,0.06758850658375407,102.57162804
168521,3.002777777777778,300.95,52.40553,-1.518683,False,-0.043609999999999656,1.5011289258791585,0.4697861835156684,0.0781321394959985,103.07958308299999
168622,3.002777777777778,300.95,52.40553,-1.518683,False,-0.000619999999999657,1.4919001380044787,0.48675880052535847,0.0864490916345822,101.794676153
168721,3.002777777777778,300.95,52.40553,-1.518683,False,-0.06397999999999966,1.4159772673944249,0.5470704859115959,0.10047031623541545,103.690189889
168821,3.002777777777778,300.95,52.40553,-1.518683,False,-0.19069999999999965,1.3839708225890395,0.5485738200096639,0.10476479688648573,102.833447318
168921,3.002777777777778,300.95,52.40553,-1.518683,False,0.03725000000000033,1.2534382387390846,0.7028002078194836,0.10379254362000699,100.315727358
169022,3.002777777777778,300.95,52.40553,-1.518683,False,-0.20947999999999967,1.663528922902556,0.8955464479547866,0.10684902172900035,107.31137714400002
169121,3.002777777777778,300.95,52.40553,-1.518683,False,-0.5974899999999996,1.7334990891578557,0.8744092522637421,0.12460251691768576,106.580600983
169221,3.002777777777778,300.95,52.40553,-1.518683,False,-0.2322499999999997,1.7463437094875316,0.8601917190048013,0.16897207823253568,107.932849334
169321,3.002777777777778,300.95,52.40553,-1.518683,False,-0.46276999999999974,1.5516889644298364,0.9186168359126733,0.204706575913482,108.92860526199999
169421,3.002777777777778,300.95,52.40553,-1.518683,False,-0.5263299999999997,1.5798316725032604,0.9216543746015695,0.236775990946905,110.09837808500001
169521,3.002777777777778,300.95,52.40553,-1.518683,False,-0.4156099999999997,1.6585052771496804,0.9533574843094683,0.25385108408058615,109.26975066099999
169621,3.002777777777778,300.95,52.40553,-1.518683,False,-0.32598999999999967,1.7013375793115788,0.9550192789793364,0.26669560030533346,109.29472685200001
169721,3.002777777777778,300.95,52.40553,-1.518683,False,-0.42896999999999974,1.6269784476138598,0.9392799133733554,0.2673524766628836,107.471190364
169821,3.002777777777778,300.95,52.40553,-1.518683,False,-0.3677699999999997,1.6378785025147637,0.9331266530684126,0.2679623939204072,107.822981859
169921,3.002777777777778,300.95,52.40553,-1.518683,False,-0.3625999999999997,1.6405923889457343,0.7834967534499778,0.26625983654234353,109.774758496
170023,3.002777777777778,300.95,52.40553,-1.518683,False,0.007000000000000295,1.216347724405596,0.5464394126219843,0.26420393554138344,103.936827859
170121,3.002777777777778,300.95,52.40553,-1.518683,False,0.3618300000000003,0.8171641179510222,0.5636026856059276,0.2506789511617509,104.167199676
170221,3.002777777777778,300.95,52.40553,-1.518683,False,0.3222400000000003,0.7656717721495759,0.5686053116568974,0.23029715490113092,102.614747102
170322,3.002777777777778,300.95,52.40553,-1.518683,False,0.41669000000000034,0.7456575121625543,0.3750447085941082,0.19706722513452654,99.89210083
170422,3.002777777777778,300.95,52.40553,-1.518683,False,0.5890000000000003,0.37865819239344645,0.30790523073034615,0.1591913314222855,97.68822798199999
170521,3.002777777777778,300.95,52.40553,-1.518683,False,0.46365000000000034,0.3913112664136157,0.3341487700943259,0.10965531906843345,99.42095130199999
170622,3.002777777777778,300.95,52.40553,-1.518683,False,0.4486800000000003,0.3797098886723402,0.3379303394685464,0.09228420413772491,101.191482201
170721,3.002777777777778,300.95,52.40553,-1.518683,False,0.5407900000000003,0.41939120016731796,0.3948158812802568,0.08096763756794,100.122994492
170822,3.002777777777778,300.95,52.40553,-1.518683,False,0.6540400000000004,0.4589694475428441,0.4219631607142923,0.08224191956255207,99.256829867
170921,3.002777777777778,300.95,52.40553,-1.518683,False,0.6505700000000003,0.4609356066138199,0.46018245946580405,0.0773488641014057,98.505225137
171022,3.002777777777778,300.95,52.40553,-1.518683,False,0.7340400000000002,0.44445261264716923,0.46379921769374427,0.0772634713173046,99.104622453
171121,3.002777777777778,300.95,52.40553,-1.518683,False,0.7173100000000002,0.43941456115559174,0.45701233827253435,0.07629348596046683,98.98095137499999
171221,3.002777777777778,300.95,52.40553,-1.518683,False,0.5947800000000003,0.49704270730883326,0.490374061304222,0.07555453144730746,98.112727614
171322,3.002777777777778,300.95,52.40553,-1.518683,False,0.6080500000000002,0.5018410400161092,0.4881491585570923,0.07498043003936986,97.740580614
171422,3.002777777777778,300.95,52.40553,-1.518683,False,0.7434100000000002,0.581752288731596,0.4867085325599541,0.0692505467286878,98.05808139
171521,3.002777777777778,300.95,52.40553,-1.518683,False,0.7871800000000003,0.5216463697861962,0.45401482415836764,0.06837723467808693,97.453996411
171622,3.002777777777778,300.95,52.40553,-1.518683,False,0.6205800000000004,0.7748442263520564,1.065204671047876,0.06918691992630427,103.16575263899999
171721,3.002777777777778,300.95,52.40553,-1.518683,False,0.6429700000000003,0.7935729400768576,1.17838965900267,0.054339898376381805,108.53593243099999
171822,3.002777777777778,300.95,52.40553,-1.518683,False,0.6726700000000003,0.8258702629482599,1.1513652975682511,0.058767719786366024,109.53888175099999
171922,3.002777777777778,300.95,52.40553,-1.518683,False,0.9343400000000003,1.0992959567125,1.1922332023932536,0.08642631350848315,109.775302244
172021,3.002777777777778,300.95,52.40553,-1.518683,False,1.0465600000000004,1.1653501020914063,1.2998712919191433,0.09257739644931307,107.51745673600001
172122,3.002777777777778,300.95,52.40553,-1.518683,False,1.1646000000000003,1.1927613191432942,1.2958393096968248,0.09879671665709427,106.783321761
172222,3.002777777777778,300.95,52.40553,-1.518683,False,1.2994000000000003,1.0996164624288105,1.266085749290127,0.10919484369185589,108.29669224900002
172322,3.002777777777778,300.95,52.40553,-1.518683,False,1.4382600000000003,1.1212597936646511,1.2626793876515077,0.10936839326077893,108.94120235400001
172421,3.002777777777778,300.95,52.40553,-1.518683,False,1.4802300000000004,1.137405494047262,1.2612862586352893,0.10918287207962385,111.62171147500001
172521,3.002777777777778,300.95,52.40553,-1.518683,False,1.6513800000000003,1.067055968333228,1.260014108607071,0.10887501294807911,112.648107721
172622,3.002777777777778,300.95,52.40553,-1.518683,False,1.6724900000000003,1.008932298631692,0.9682162155795069,0.10063111071852678,104.060289638
172721,3.002777777777778,300.95,52.40553,-1.518683,False,1.8336200000000002,1.075363646813903,0.6963790589741858,0.09580475573906638,100.33800707
172821,3.002777777777778,300.95,52.40553,-1.518683,False,1.87372,1.0731085694270575,0.8093610114020632,0.0960305512729034,102.80711997099999
172921,3.002777777777778,300.95,52.40553,-1.518683,False,1.8043100000000003,1.0116221972104489,0.7658809960503675,0.08107159798597749,103.20952193000001
173021,3.002777777777778,300.95,52.40553,-1.518683,False,1.7469100000000004,1.0060088528989786,0.6310349069407865,0.12124702287295759,105.46900394500001
173121,3.002777777777778,300.95,52.40553,-1.518683,False,1.5698400000000003,1.117473586265021,0.6423947107849136,0.13202529597686088,106.036344878
173221,3.002777777777778,300.95,52.40553,-1.518683,False,1.4691300000000003,1.1976912327474085,0.6766386040157856,0.1489595038182449,107.45798613500001
173321,3.002777777777778,300.95,52.40553,-1.518683,False,1.3440600000000003,1.1757989890566642,0.6727369738612452,0.16032247676341424,108.005420778
173421,3.002777777777778,300.95,52.40553,-1.518683,False,1.2605700000000002,1.1486338736371453,0.6690874897118294,0.1641707447886023,104.854326345
173522,3.002777777777778,300.95,52.40553,-1.518683,False,1.1284700000000003,1.1281617900618521,0.6640306820220406,0.1672026996725164,103.005851985
173621,3.002777777777778,300.95,52.40553,-1.518683,False,1.1546900000000002,1.0802705848793452,0.554885652284413,0.16660046151730107,105.53587806499999
173721,3.002777777777778,300.95,52.40553,-1.518683,False,0.9608500000000003,0.8782742804310469,0.6198528751064771,0.1738019182223767,103.59042355199999
173821,3.002777777777778,300.95,52.40553,-1.518683,False,0.7422200000000003,0.8628953558289193,0.5190545160834812,0.1776509339500732,100.366918716
173921,3.002777777777778,300.95,52.40553,-1.518683,False,0.2733200000000003,1.1384584907281934,0.49138812460212017,0.1795993615430372,102.27274964099999
174021,3.002777777777778,300.95,52.40553,-1.518683,False,0.14518000000000034,1.04352398449783,0.5608374699203474,0.15735405372033526,100.452148165
174121,3.002777777777778,300.95,52.40553,-1.518683,False,0.07723000000000033,1.0635506622734185,0.5345726953994726,0.14478802283184714,99.58642366299999
174222,3.002777777777778,300.95,52.40553,-1.518683,False,-0.06845999999999966,1.1437431988383115,0.438598384249941,0.1194118252100684,97.619899446
174321,3.002777777777778,300.95,52.40553,-1.518683,False,-0.18042999999999965,1.0842404110712736,0.39036839011374047,0.0963462327003785,96.118700699
174421,3.002777777777778,300.95,52.40553,-1.518683,False,-0.40826999999999963,0.9914644914916986,0.4574539423082153,0.09451016406244907,95.14822735499999
174522,3.002777777777778,300.95,52.40553,-1.518683,False,-0.5756299999999996,0.9239022495793486,0.46705002872639745,0.12046192759540221,94.56630455899999
174622,3.002777777777778,300.95,52.40553,-1.518683,False,-0.6926999999999996,0.9909744003869247,0.5390624067149629,0.1427771025059688,95.66960549899999
174722,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9269199999999996,0.8037072736872425,0.5979203417773195,0.12751616411698963,94.91991870400001
174821,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9535999999999996,0.7804901835812345,0.6362975422097876,0.12365460004023722,96.18767014
174921,3.002777777777778,300.95,52.40553,-1.518683,False,-0.8576699999999995,0.6325332262682617,0.5986932366041485,0.11600586383646463,94.69833110100001
175021,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9712399999999997,0.4877694746952158,0.5799876708459647,0.1152790026173213,96.19439034300001
175122,3.002777777777778,300.95,52.40553,-1.518683,False,-0.8684199999999995,0.6704355131803028,0.585249552565204,0.11787608795303245,96.36747808700001
175221,3.002777777777778,300.95,52.40553,-1.518683,False,-0.7338999999999996,0.7142515569928214,0.5908271043395142,0.11726795005930239,96.689603791
175321,3.002777777777778,300.95,52.40553,-1.518683,False,-0.8579599999999996,0.709579392159736,0.593330378644322,0.11866420456247272,97.452811486
175422,3.002777777777778,300.95,52.40553,-1.518683,False,-0.8774899999999997,0.7181855879769381,0.5201314535768717,0.11912697054450365,99.71214561000001
175521,3.002777777777778,300.95,52.40553,-1.518683,False,-0.7965599999999996,0.7501382927315635,0.4903145629763145,0.0753967292246667,101.12904249600001
175621,3.002777777777778,300.95,52.40553,-1.518683,False,-0.5818399999999997,0.765750856204406,0.4317287600128246,0.03980849853430151,99.78196931200002
175721,3.002777777777778,300.95,52.40553,-1.518683,False,-0.5456399999999996,0.7340811583953878,0.2554131415743453,0.044685380408162056,100.845822976
175822,3.002777777777778,300.95,52.40553,-1.518683,False,-0.6425999999999996,0.7829376546769955,0.2479736132915691,0.05523507842747052,100.916395648
175922,3.002777777777778,300.95,52.40553,-1.518683,False,-0.6010699999999995,0.7481449325572648,0.272551776120892,0.05970387666549651,102.173319059
176021,3.002777777777778,300.95,52.40553,-1.518683,False,-0.7203899999999996,0.8748528643911136,0.29872153811421137,0.061082331506108645,101.980899411
176121,3.002777777777778,300.95,52.40553,-1.518683,False,-0.8308999999999995,0.7634335596500869,0.33640918272575526,0.06515880515240301,100.866105508
176221,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9600299999999997,0.6998539165822808,0.33849572851398047,0.06716068294272524,101.21255525299999
176321,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9292099999999996,0.6853482577006641,0.36825712107468006,0.06749707483373663,100.274447134
176421,3.002777777777778,300.95,52.40553,-1.518683,False,-0.9912599999999996,0.7431223335808641,0.4204246769636524,0.07134942264034827,98.793811621
176522,3.002777777777778,300.95,52.40553,-1.518683,False,-1.0903899999999997,0.6855029920511749,0.4085721772220823,0.07191267852982021,98.00566711500001
176622,3.002777777777778,300.95,52.40553,-1.518683,False,-1.2034899999999997,0.46335777981071263,0.48354562050659416,0.08790685790464017,95.514575943
176722,3.002777777777778,300.95,52.40553,-1.518683,False,-1.1155799999999998,0.5804916399053496,0.5778740401006265,0.08677368072558983,94.058647656
176821,3.002777777777778,300.95,52.40553,-1.518683,False,-1.1813199999999997,0.651984706364601,0.6016022126141326,0.07654438146156299,94.63475778400002
176921,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.3004199999999995,0.7187952865733062,0.5306662269679918,0.06687960991380076,93.59102936400001
177021,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.1622599999999996,0.6947379956981397,0.5291550287434152,0.07381298365162793,92.921056532
177121,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.0763999999999996,0.8164193571116921,0.5601470700727705,0.09125656201671771,94.03912680100001
177222,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.0725699999999996,0.8157765898550642,0.6352593185288777,0.10186830768747974,95.15053285100001
177322,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.2314199999999995,0.9601167426701593,0.6459271896532363,0.10801303676460099,96.764788509
177421,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.9354899999999997,1.17400299493277,0.6817440322030213,0.10346143672349048,99.196415226
177522,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.1098699999999995,1.3305833407862055,0.6916200698360268,0.0993953212625666,99.431206478
177622,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.2262999999999995,1.3413382289506424,0.6337670971614362,0.09191352215836085,100.572687859
177722,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.1368999999999996,1.4505317109406626,0.5383192238604939,0.09223631244435819,101.58315503499999
177822,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.9171699999999996,1.458150621735172,0.5089322159624329,0.0926744337272508,100.40005697899998
177921,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.7829899999999996,1.3888781407628574,0.5742709016173716,0.10629449917825234,102.02333813499999
178022,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.7643899999999996,1.392079479252373,0.5819557314206242,0.0988649072668802,104.219435047
178122,2.9444444444444446,253.31,52.405643,-1.519874,False,-1.0099799999999994,1.4051641800476167,0.590483719692765,0.09029176718960681,103.97656663299999
178221,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.8766099999999997,1.4499609377497045,0.5530425068051434,0.09653940415993612,102.64028229799999
178321,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.6559499999999996,1.3071799699692817,0.5632416612786938,0.09895085480513344,102.50439198199999
178421,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.7763399999999996,1.177487541995905,0.5893941499539918,0.09773281036694972,99.441554414
178522,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.4358799999999996,0.9663848356978033,0.6596106141757604,0.10671240738025181,97.552848043
178621,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.13358999999999957,0.9434820017714546,0.6732396915908363,0.11522049200458097,97.06768668999999
178721,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.32480999999999954,0.9268970570313282,0.6628658443958727,0.11194189018315576,99.488422186
178821,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.31854999999999956,0.9304171636063777,0.6615708222774617,0.11411713475392016,98.83001502900001
178922,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.3165699999999996,0.9292030361193064,0.6047074660987287,0.10854052801705984,97.742524105
179021,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.2207499999999996,0.9610220765761163,0.5446472098727889,0.10738684018279135,96.498428512
179121,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.0992999999999996,0.7359965322985972,0.5519860670544272,0.0990508264590566,95.587781822
179221,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.2180699999999996,0.7846077902720311,0.5413911709660529,0.08957571843604305,94.79832254099999
179321,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.2638099999999996,0.813456353332975,0.5061300118436826,0.085831416807082,92.802420901
179422,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.29625999999999963,0.8132708366699138,0.4762807528711937,0.08554224167691094,93.811013606
179521,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.3826599999999996,0.7639117316665462,0.3980792943064827,0.07294164257968248,95.86368955700001
179622,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.5622099999999995,0.5383153525376932,0.38349805287060174,0.06010771442446687,98.092396366
179722,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.48975999999999964,0.5036952985464338,0.34110246244915543,0.05971424546212604,97.198083353
179821,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.5351299999999996,0.45476033260511445,0.3686834874101029,0.05114934668856089,98.28333920600001
179921,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.5573899999999996,0.47528220961632983,0.3493950861449116,0.05357091250545016,97.580963729
180022,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.5511699999999996,0.49071112128782923,0.3457134948993813,0.0709151300264379,97.08502363400001
180121,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.7241899999999996,0.8368439313542563,0.3251762045414567,0.07542903655460197,98.579562489
180222,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.6600199999999996,0.8351684790773939,0.4205965077521723,0.0827406013460806,97.37179645500001
180321,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.6187899999999995,0.8308985383306454,0.37689530523886655,0.0823425797776847,98.554921361
180422,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.4499999999999996,1.0213069241581283,0.3689558638162986,0.08161652950774624,98.99182969900001
180521,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.4671199999999997,1.0211772833352706,0.36874898478201273,0.08173488579275975,98.69126452399999
